Golfer,Odds
Scottie Scheffler ,480
Rory McIlroy ,1300
Cameron Young ,2000
Sam Burns ,2000
Xander Schauffele ,2000
Collin Morikawa ,2200
Tommy Fleetwood ,2200
Hideki Matsuyama ,2500
Ludvig Åberg ,2700
Matt Fitzpatrick ,2700
Justin Thomas ,2700
Viktor Hovland ,3300
Chris Gotterup ,3300
Patrick Cantlay ,3300
Si Woo Kim ,3300
Russell Henley ,3500
Jackson Koivun ,4000
Ryan Gerard ,4500
Robert MacIntyre ,4500
Wyndham Clark ,4500
Tom Kim ,4500
Michael Brennan ,4500
J.J. Spaun ,4500
Min Woo Lee ,5500
Michael Thorbjornsen ,5500
Ben Griffin ,5500
Kurt Kitayama ,6000
Maverick McNealy ,6000
Rickie Fowler ,6000
Akshay Bhatia ,6000
Justin Rose ,6500
Aaron Rai ,6500
Alex Fitzpatrick ,6500
Sungjae Im ,7000
Bud Cauley ,8000
Shane Lowry ,8000
Alex Smalley ,8000
Alex Noren ,8000
Jacob Bridgeman ,8000
Keith Mitchell ,8000
Corey Conners ,10000
Ryan Fox ,10000
Jordan Spieth ,10000
Eric Cole ,10000
Nicolai Højgaard ,10000
Harris English ,10000
J.T. Poston ,10000
Jake Knapp ,10000
Jordan Smith ,10000
Kristoffer Reitan ,10000
Adam Scott ,10000
Gary Woodland ,10000
Ryo Hisatsune ,12500
Brian Harman ,12500
Michael Kim ,12500
Sahith Theegala ,12500
Harry Hall ,12500
Nico Echavarria ,12500
Sepp Straka ,15000
Matt McCarty ,17500
Ricky Castillo ,17500
Max Homa ,17500
Nick Taylor ,17500
Sudarshan Yellamaraju ,22500
Samuel Stevens ,22500
Matti Schmid ,25000
Pierceson Coody ,25000
Aldrich Potgieter ,50000
Patrick Rodgers ,75000
